longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,0.1319897,11.872229,107.99304,462.62372,8.559742,47.037254,74.14236,1291.5096,2025-01-24 12:00:00,2023,11,23.15,-3.216245299353273e-16,-1.0,2023-11-04,12:00:00,-3.216245299353273e-16,-1.0,129.40831386934673,60.474501414141415,1.8768610236603807,12.228202857142858,11.20021603773585,203.09905276595745,203.09905276595745,0.1651637700821135
74.4,32,1.11e-16,26.871664,59.419044,727.74286,9.515932,63.27909,96.94221,1295.7788,2025-01-24 15:00:00,2023,11,23.15,-0.7071067811865475,-0.7071067811865477,2023-11-04,15:00:00,-0.7071067811865475,-0.7071067811865477,155.01660073761855,71.75927565656566,2.952447421375482,13.594188571428571,25.35062641509434,65.43554373333333,155.01660073761855,0.2598153730810424
74.4,32,1.11e-16,33.80678,42.53735,900.8049,9.346654,70.07668,106.473045,1295.0594,2025-01-24 18:00:00,2023,11,23.15,-1.0,-1.8369701987210287e-16,2023-11-04,18:00:00,-1.0,-1.8369701987210287e-16,158.5264206533193,76.47655762626263,3.654558842621141,13.352362857142856,31.893188679245288,39.38643518518519,158.5264206533193,0.3216011781506604
74.4,32,28.25492,56.996456,11.828277,1681.7335,11.0198,105.798035,161.63814,1297.0044,2025-01-24 21:00:00,2023,11,23.05,-0.7071067811865477,0.7071067811865474,2023-11-05,21:00:00,-0.7071067811865477,0.7071067811865474,176.97053440463645,104.28554404040403,6.822780419330758,15.742571428571429,54.191877043478264,10.952108333333333,176.97053440463645,0.6004046769011068
74.4,32,0.14045013,13.695833,112.318344,512.81226,6.812088,54.45688,84.48998,1292.9446,2025-01-24 12:00:00,2023,11,23.05,-3.216245299353273e-16,-1.0,2023-11-05,12:00:00,-3.216245299353273e-16,-1.0,147.6777447236181,65.5960507070707,2.0804755606763816,9.731554285714287,12.920597169811321,207.65442612765958,207.65442612765958,0.1830818493395216
74.4,32,1.11e-16,37.437466,55.192238,882.6569,8.970495,78.917694,120.9743,1296.3267,2025-01-24 15:00:00,2023,11,23.05,-0.7071067811865475,-0.7071067811865477,2023-11-05,15:00:00,-0.7071067811865475,-0.7071067811865477,163.09132777660696,83.65394646464647,3.5809325403265055,12.814992857142856,35.318364150943395,51.62797746666668,163.09132777660696,0.3151220635487325
74.4,32,0.003499068,40.105892,15.316284,1036.7859,8.468348,77.95624,117.83885,1296.6511,2025-01-24 00:00:00,2023,11,23.05,0.0,1.0,2023-11-05,00:00:00,0.0,1.0,162.59489736564805,82.10205707070708,4.206232757781312,12.097640000000002,37.83574716981132,14.181744444444444,162.59489736564805,0.3701484826847555
74.4,32,10.102331,34.463947,37.05934,1288.9553,9.116847,91.7074,136.78549,1296.1621,2025-01-24 03:00:00,2023,11,23.05,0.7071067811865476,0.7071067811865475,2023-11-05,03:00:00,0.7071067811865476,0.7071067811865475,169.69507481559538,91.47968696969698,5.229282155723605,13.024067142857144,32.51315754716981,34.314203703703704,169.69507481559538,0.4601768297036773
74.4,32,0.81871223,7.761258,163.5849,641.5218,11.376235,65.84107,99.91333,1287.1986,2025-01-24 06:00:00,2023,11,23.05,1.0,-1.6081226496766366e-16,2023-11-05,06:00:00,1.0,-1.6081226496766366e-16,156.33943551106427,73.22983,2.6026492161890227,16.251764285714284,7.321941509433962,261.6479265957447,261.6479265957447,0.229033131024634
74.4,32,0.23474218,2.566449,158.74138,394.08066,9.880207,50.135887,78.959625,1283.4966,2025-01-24 09:00:00,2023,11,23.05,0.7071067811865476,-0.7071067811865475,2023-11-05,09:00:00,0.7071067811865476,-0.7071067811865475,137.03811371859297,62.85880429292929,1.5987823342312806,14.11458142857143,2.4211783018867923,256.5467725531915,256.5467725531915,0.1406928454123527
74.4,32,13.276472,59.624847,23.194607,1410.5703,11.145766,101.50954,155.67548,1296.5056,2025-01-24 18:00:00,2023,11,23.05,-1.0,-1.8369701987210287e-16,2023-11-05,18:00:00,-1.0,-1.8369701987210287e-16,174.7562429926238,101.33432848484848,5.722673314725261,15.922522857142857,56.99168484782609,21.476487962962963,174.7562429926238,0.503595251695823
74.4,32,0.7200594,9.197925,179.52946,871.4802,19.122248,104.13142,159.14902,1287.6323,2025-01-24 06:00:00,2023,11,23.1,1.0,-1.6081226496766366e-16,2023-11-06,06:00:00,1.0,-1.6081226496766366e-16,176.11000611169652,103.05355535353536,3.5355887507708283,27.317497142857142,8.677287735849056,278.4406014893617,278.4406014893617,0.3111318100678329
74.4,32,1.11e-16,13.9318075,37.64168,815.72314,6.4274917,95.58368,156.95401,1296.1489,2025-01-24 21:00:00,2023,11,23.1,-0.7071067811865477,0.7071067811865474,2023-11-06,21:00:00,-0.7071067811865477,0.7071067811865474,171.69652602739725,101.96713626262627,3.309382769140891,9.182131,13.143214622641509,34.85340740740741,171.69652602739725,0.2912256836843984
74.4,32,0.000382983,35.478138,22.981018,1216.0402,9.834865,92.753914,138.3113,1295.8933,2025-01-24 00:00:00,2023,11,23.1,0.0,1.0,2023-11-06,00:00:00,0.0,1.0,170.23542451001055,92.23488585858586,4.933466132225504,14.049807142857144,33.469941509433966,21.27872037037037,170.23542451001055,0.4341450196358443
74.4,32,3.5200274,23.05408,46.8815,1255.535,10.174767,99.0803,147.58015,1295.2827,2025-01-24 03:00:00,2023,11,23.1,0.7071067811865476,0.7071067811865475,2023-11-06,03:00:00,0.7071067811865476,0.7071067811865475,173.50194625922023,96.8224984848485,5.093696244847619,14.535381428571428,21.749132075471696,43.4087962962963,173.50194625922023,0.4482452695465905
74.4,32,0.30140725,5.6063147,216.5856,719.431,29.329115,116.509834,183.43416,1285.1685,2025-01-24 09:00:00,2023,11,23.1,0.7071067811865476,-0.7071067811865475,2023-11-06,09:00:00,0.7071067811865476,-0.7071067811865475,182.50138952581665,115.07347313131312,2.9187262665931,41.89873571428572,5.288976132075472,316.5856,316.5856,0.2568479114601928
74.4,32,0.07779768,11.683378,125.25943,641.7373,14.868038,101.85978,159.53116,1291.9755,2025-01-24 12:00:00,2023,11,23.1,-3.216245299353273e-16,-1.0,2023-11-06,12:00:00,-3.216245299353273e-16,-1.0,174.93708345626976,103.24269535353535,2.603523498101327,21.240054285714287,11.022054716981131,221.28386776595744,221.28386776595744,0.2291100678329168
74.4,32,1.11e-16,17.696156,77.298164,825.259,12.392653,109.644104,171.70932,1294.6293,2025-01-24 15:00:00,2023,11,23.1,-0.7071067811865475,-0.7071067811865477,2023-11-06,15:00:00,-0.7071067811865475,-0.7071067811865477,178.95638668071655,109.27026949494949,3.348069682905456,17.703789999999998,16.694486792452828,123.043574,178.95638668071655,0.2946301320956801
74.4,32,1.11e-16,14.240888,54.40852,801.41815,8.551513,107.42968,173.94333,1295.4886,2025-01-24 18:00:00,2023,11,23.1,-1.0,-1.8369701987210287e-16,2023-11-06,18:00:00,-1.0,-1.8369701987210287e-16,177.81300653319283,110.37599161616161,3.2513475301028847,12.216447142857144,13.434800000000001,,177.81300653319283,0.2861185826490539
74.4,32,0.76380646,6.968152,126.30537,660.8587,12.871016,90.53735,153.99881,1288.7872,2025-01-24 06:00:00,2023,11,23.25,1.0,-1.6081226496766366e-16,2023-11-07,06:00:00,1.0,-1.6081226496766366e-16,169.09093940990516,99.999411010101,2.6810988770244384,18.387165714285715,6.573728301886792,222.38544287234043,222.38544287234043,0.2359367011781506
74.4,32,1.11e-16,14.127468,43.630608,877.25616,7.824751,129.81174,219.00757,1295.3588,2025-01-24 21:00:00,2023,11,23.25,-0.7071067811865477,0.7071067811865474,2023-11-07,21:00:00,-0.7071067811865477,0.7071067811865474,189.3696023182297,132.68051444444444,3.5590217779364512,11.178215714285715,13.3278,40.39871111111111,189.3696023182297,0.3131939164584077
74.4,32,1.22e-16,12.104515,37.236324,784.77783,6.5714355,87.91663,142.65054,1295.6158,2025-01-24 00:00:00,2023,11,23.25,0.0,1.0,2023-11-07,00:00:00,0.0,1.0,167.73777523709168,94.3825905050505,3.183837874460419,9.387765,11.419353773584906,34.478077777777784,167.73777523709168,0.2801777329525169
74.4,32,4.918645,21.311783,25.727844,1053.491,7.0453467,95.60219,151.68698,1297.0203,2025-01-24 03:00:00,2023,11,23.25,0.7071067811865476,0.7071067811865475,2023-11-07,03:00:00,0.7071067811865476,0.7071067811865475,171.70608335089568,98.85517191919192,4.27400522540651,10.064781,20.105455660377356,23.82207777777778,171.70608335089568,0.3761124598357729
74.4,32,0.2364395,3.6190624,148.17538,539.7246,14.124657,117.26456,214.51312,1282.9469,2025-01-24 09:00:00,2023,11,23.25,0.7071067811865476,-0.7071067811865475,2023-11-07,09:00:00,0.7071067811865476,-0.7071067811865475,182.89107945205478,130.4559886868687,2.1896587257797533,20.178081428571428,3.4142098113207546,245.41875127659574,245.41875127659574,0.1926899678686183
74.4,32,0.046166804,13.296565,96.27987,663.0764,11.027159,129.6432,226.82872,1291.462,2025-01-24 12:00:00,2023,11,23.25,-3.216245299353273e-16,-1.0,2023-11-07,12:00:00,-3.216245299353273e-16,-1.0,189.28257955742887,136.55158868686868,2.6900960695855374,15.753084285714285,12.54392924528302,177.51124368421054,189.28257955742887,0.2367284541235273
74.4,32,1.11e-16,26.602255,56.400463,912.10693,11.718918,144.39436,247.42873,1294.9459,2025-01-24 15:00:00,2023,11,23.25,-0.7071067811865475,-0.7071067811865477,2023-11-07,15:00:00,-0.7071067811865475,-0.7071067811865477,196.8990899894626,146.74755323232324,3.700411095063451,16.74131142857143,25.096466981132075,55.574845800000006,196.8990899894626,0.3256361763655837
74.4,32,1.11e-16,21.507448,47.773693,904.5464,9.9948,142.73195,243.30345,1294.7579,2025-01-24 18:00:00,2023,11,23.25,-1.0,-1.8369701987210287e-16,2023-11-07,18:00:00,-1.0,-1.8369701987210287e-16,196.04073287671235,144.705747979798,3.6697380805556454,14.278285714285714,20.29004528301887,44.23490092592593,196.04073287671235,0.3229369510888968
74.4,32,0.14271322,18.866629,108.674995,769.6897,12.588439,138.00374,241.28053,1294.045,2025-01-24 12:00:00,2023,11,22.75,-3.216245299353273e-16,-1.0,2023-11-08,12:00:00,-3.216245299353273e-16,-1.0,193.59940210748155,143.70450474747474,3.122625442212197,17.983484285714287,17.798706603773585,203.8172819680851,203.8172819680851,0.2747910389146733
74.4,32,1.11e-16,32.90173,63.025555,997.6345,13.078436,137.81631,232.47346,1295.038,2025-01-24 15:00:00,2023,11,22.75,-0.7071067811865475,-0.7071067811865477,2023-11-08,15:00:00,-0.7071067811865475,-0.7071067811865477,193.5026258166491,139.3454498989899,4.047395816429197,18.68348,31.039367924528303,77.21681299999999,193.5026258166491,0.3561708318457693
74.4,32,1.22e-16,5.8536654,60.764786,645.95337,7.2972918,96.87154,160.63234,1292.1415,2025-01-24 00:00:00,2023,11,22.75,0.0,1.0,2023-11-08,00:00:00,0.0,1.0,172.36149062170705,103.78772383838384,2.6206280630294363,10.424702571428572,5.522325849056603,69.83163426666667,172.36149062170705,0.2306152695465904
74.4,32,1.1660078,10.359985,44.24948,727.5233,6.7430344,92.953445,152.10255,1293.9576,2025-01-24 03:00:00,2023,11,22.75,0.7071067811865476,0.7071067811865475,2023-11-08,03:00:00,0.7071067811865476,0.7071067811865475,170.33844894625923,99.06085808080809,2.9515566680730894,9.632906285714286,9.773570754716982,40.97174074074074,170.33844894625923,0.2597369867904319
74.4,32,0.6624727,5.3876963,108.73506,641.93713,10.275908,90.64884,149.45651,1290.2391,2025-01-24 06:00:00,2023,11,22.75,1.0,-1.6081226496766366e-16,2023-11-08,06:00:00,1.0,-1.6081226496766366e-16,169.14850537407798,97.75120191919193,2.6043342069390794,14.679868571428571,5.082732358490566,203.88054191489363,203.88054191489363,0.229181410210639
74.4,32,0.2205109,3.657749,146.99594,557.64996,14.235531,115.963196,205.25165,1285.7258,2025-01-24 09:00:00,2023,11,22.75,0.7071067811865476,-0.7071067811865475,2023-11-08,09:00:00,0.7071067811865476,-0.7071067811865475,182.2191422971549,125.87202878787879,2.2623817792346888,20.33647285714286,3.4507066037735847,244.17657510638296,244.17657510638296,0.1990895965726526
74.4,32,0.009191581,43.01281,41.19489,1176.6088,15.768296,148.98373,248.81456,1294.5994,2025-01-24 18:00:00,2023,11,22.75,-1.0,-1.8369701987210287e-16,2023-11-08,18:00:00,-1.0,-1.8369701987210287e-16,199.26873308746048,147.43346909090909,4.773493232936288,22.52613714285714,40.57812264150944,38.14341666666667,199.26873308746048,0.4200674044983934
74.4,32,0.012847323,40.869675,29.87873,1191.0206,15.506963,157.94614,267.44217,1296.7104,2025-01-24 21:00:00,2023,11,22.75,-0.7071067811865477,0.7071067811865474,2023-11-08,21:00:00,-0.7071067811865477,0.7071067811865474,208.37905765765768,157.15824575757574,4.831961799357373,22.152804285714286,38.55629716981132,27.66549074074074,208.37905765765768,0.4252126383434488
74.4,32,0.2515499,5.6825376,204.3151,772.4012,40.276543,169.18723,286.78418,1284.727,2025-01-24 09:00:00,2023,11,22.6,0.7071067811865476,-0.7071067811865475,2023-11-09,09:00:00,0.7071067811865476,-0.7071067811865475,219.5188765765766,166.73156383838383,3.1336259777352238,56.373092487179484,5.360884528301887,304.31510000000003,304.31510000000003,0.2757590860406997
74.4,32,1.11e-16,6.1762605,85.19676,691.0123,13.642186,121.95367,184.90286,1292.8273,2025-01-24 21:00:00,2023,11,22.6,-0.7071067811865477,0.7071067811865474,2023-11-09,21:00:00,-0.7071067811865477,0.7071067811865474,185.312221601686,115.80040545454546,2.8034318100678317,19.488837142857143,5.826660849056603,,185.312221601686,0.2467019992859692
74.4,32,0.005709922,34.69635,19.251152,1159.278,12.944334,149.4465,251.73706,1296.998,2025-01-24 00:00:00,2023,11,22.6,0.0,1.0,2023-11-09,00:00:00,0.0,1.0,199.5076765015806,148.879958989899,4.703182305020934,18.491905714285714,32.73240566037736,17.825140740740743,199.5076765015806,0.4138800428418422
74.4,32,7.873355,32.01393,29.44579,1405.512,12.102596,154.5602,253.15926,1296.7261,2025-01-24 03:00:00,2023,11,22.6,0.7071067811865476,0.7071067811865475,2023-11-09,03:00:00,0.7071067811865476,0.7071067811865475,205.02362162162163,149.58387616161616,5.702151828892278,17.289422857142856,30.201820754716984,27.26462037037037,205.02362162162163,0.5017893609425205
74.4,32,0.7039567,7.8029375,164.08542,862.6386,34.863632,168.33522,288.5778,1287.2029,2025-01-24 06:00:00,2023,11,22.6,1.0,-1.6081226496766366e-16,2023-11-09,06:00:00,1.0,-1.6081226496766366e-16,218.67454234234233,167.61931515151517,3.4997184447113043,49.80518857142857,7.36126179245283,262.17507,262.17507,0.3079752231345948
74.4,32,1.22e-16,14.601486,143.4286,775.0053,25.770489,151.7843,250.1958,1287.9772,2025-01-24 12:00:00,2023,11,22.6,-3.216245299353273e-16,-1.0,2023-11-09,12:00:00,-3.216245299353273e-16,-1.0,202.27272972972972,148.11711313131315,3.1441907922495216,36.81498428571429,13.77498679245283,240.41948297872338,240.41948297872338,0.2766887897179579
74.4,32,1.11e-16,6.154507,119.70941,660.8449,19.64791,135.78064,217.10542,1289.1018,2025-01-24 15:00:00,2023,11,22.6,-0.7071067811865475,-0.7071067811865477,2023-11-09,15:00:00,-0.7071067811865475,-0.7071067811865477,192.45154225500528,131.73904626262626,2.6810428905261103,28.068442857142855,5.806138679245283,215.43863393617022,215.43863393617022,0.2359317743662977
74.4,32,1.11e-16,6.65908,95.48991,713.41626,16.44137,129.82687,199.46413,1292.0298,2025-01-24 18:00:00,2023,11,22.6,-1.0,-1.8369701987210287e-16,2023-11-09,18:00:00,-1.0,-1.8369701987210287e-16,189.3774144362487,123.0074986868687,2.8943245107266873,23.487671428571428,6.282150943396227,175.4739784210526,189.3774144362487,0.2547005569439485
74.4,32,0.23871127,3.3356616,118.43707,405.74374,8.529735,90.29493,152.39044,1279.956,2025-01-24 09:00:00,2023,11,21.8,0.7071067811865476,-0.7071067811865475,2023-11-10,09:00:00,0.7071067811865476,-0.7071067811865475,168.96576996838778,99.2033490909091,1.6460993638635544,12.185335714285715,3.146850566037736,214.09861627659575,214.09861627659575,0.1448567440199928
74.4,32,1.11e-16,12.65122,36.67096,592.858,5.304517,76.288605,115.395584,1293.8687,2025-01-24 21:00:00,2023,11,21.8,-0.7071067811865477,0.7071067811865474,2023-11-10,21:00:00,-0.7071067811865477,0.7071067811865474,161.73384241306638,80.8927637979798,2.405220538119502,7.577881428571429,11.93511320754717,33.9545925925926,161.73384241306638,0.2116594073545162
74.4,32,1.22e-16,4.0880113,86.171936,417.6,5.476802,83.13994,134.89731,1288.5505,2025-01-24 00:00:00,2023,11,21.8,0.0,1.0,2023-11-10,00:00:00,0.0,1.0,165.27141264488935,90.54513323232324,1.694200123332576,7.824002857142857,3.856614433962264,151.44341389473684,165.27141264488935,0.1490896108532667
74.4,32,0.20263258,4.8383675,85.78546,402.09702,5.843565,77.33072,125.80713,1283.6704,2025-01-24 03:00:00,2023,11,21.8,0.7071067811865476,0.7071067811865475,2023-11-10,03:00:00,0.7071067811865476,0.7071067811865475,162.27192075869337,86.04595323232323,1.6313046476907591,8.34795,4.564497641509434,,162.27192075869337,0.1435548089967868
74.4,32,0.5186454,4.1872344,112.12698,457.1888,10.698634,98.35298,165.40306,1281.3474,2025-01-24 06:00:00,2023,11,21.8,1.0,-1.6081226496766366e-16,2023-11-10,06:00:00,1.0,-1.6081226496766366e-16,173.12640695468914,106.1489892929293,1.8548115932621465,15.283762857142857,3.950221132075472,207.45288319148938,207.45288319148938,0.1632234202070689
74.4,32,0.07205294,6.2912054,86.87229,356.75488,4.0435767,65.34807,105.916534,1284.5828,2025-01-24 12:00:00,2023,11,21.8,-3.216245299353273e-16,-1.0,2023-11-10,12:00:00,-3.216245299353273e-16,-1.0,156.0848833508957,76.20111278787878,1.4473519197689135,5.776538142857143,5.9350994339622645,153.24959,156.0848833508957,0.1273669689396644
74.4,32,1.11e-16,18.249714,49.46277,589.9626,5.8540273,82.736694,131.27972,1294.709,2025-01-24 15:00:00,2023,11,21.8,-0.7071067811865475,-0.7071067811865477,2023-11-10,15:00:00,-0.7071067811865475,-0.7071067811865477,165.06320343519494,88.7546088888889,2.393473921651358,8.362896142857144,17.21671132075472,45.79886111111111,165.06320343519494,0.2106257051053195
74.4,32,1.11e-16,25.93529,25.171005,816.7246,6.7199507,95.71198,148.2694,1296.0046,2025-01-24 18:00:00,2023,11,21.8,-1.0,-1.8369701987210287e-16,2023-11-10,18:00:00,-1.0,-1.8369701987210287e-16,171.76277154899896,97.16364242424243,3.313445684982636,9.599929571428572,24.46725471698113,23.306486111111113,171.76277154899896,0.291583220278472
74.4,32,0.2700201,2.1626592,124.372116,316.5335,7.133572,30.242208,46.883427,1279.0382,2025-01-24 09:00:00,2023,11,17.15,0.7071067811865476,-0.7071067811865475,2023-11-11,09:00:00,0.7071067811865476,-0.7071067811865475,89.15314128755367,43.410580555555555,1.284174077439875,10.190817142857144,2.0402445283018866,220.34935621276597,220.34935621276597,0.113007318814709
74.4,32,1.11e-16,19.23012,46.05748,711.1373,6.207799,37.767666,54.797863,1293.3729,2025-01-24 21:00:00,2023,11,17.15,-0.7071067811865477,0.7071067811865474,2023-11-11,21:00:00,-0.7071067811865477,0.7071067811865474,106.58370020100502,,2.8850787867969228,8.868284285714285,18.141622641509432,42.64581481481481,106.58370020100502,0.2538869332381292
74.4,32,1.22e-16,11.231697,33.705315,555.39435,5.0170836,65.72722,98.25271,1294.06,2025-01-24 00:00:00,2023,11,17.15,0.0,1.0,2023-11-11,00:00:00,0.0,1.0,156.28065100105374,72.40790696969697,2.253230786082892,7.167262285714286,10.595940566037736,31.208624999999998,156.28065100105374,0.1982843091752945
74.4,32,2.8494248,11.664263,35.52586,637.69293,5.2545204,61.81011,91.50803,1293.7485,2025-01-24 03:00:00,2023,11,17.15,0.7071067811865476,0.7071067811865475,2023-11-11,03:00:00,0.7071067811865476,0.7071067811865475,154.25811791359325,69.069631010101,2.587115518808217,7.506457714285714,11.004021698113208,32.89431481481482,154.25811791359325,0.2276661656551231
74.4,32,0.71102446,3.9888442,104.98947,402.6619,7.578859,40.59086,63.44642,1283.7225,2025-01-24 06:00:00,2023,11,17.15,1.0,-1.6081226496766366e-16,2023-11-11,06:00:00,1.0,-1.6081226496766366e-16,113.53528341708542,55.18055131313132,1.6335963616890068,10.826941428571429,3.7630605660377356,199.97284368421052,199.97284368421052,0.1437564798286326
74.4,32,0.12532233,9.457835,92.253265,397.51663,5.969805,19.672699,28.820759,1288.1228,2025-01-24 12:00:00,2023,11,17.15,-3.216245299353273e-16,-1.0,2023-11-11,12:00:00,-3.216245299353273e-16,-1.0,66.92541849785408,26.685887962962962,1.6127220392067763,8.528292857142857,8.922485849056603,167.12684131578948,167.12684131578948,0.1419195394501963
74.4,32,1.11e-16,27.858545,50.420033,687.21954,7.937348,35.4724,51.21159,1294.495,2025-01-24 15:00:00,2023,11,17.15,-0.7071067811865475,-0.7071067811865477,2023-11-11,15:00:00,-0.7071067811865475,-0.7071067811865477,,47.41813888888889,2.7880446106909864,11.339068571428571,26.281646226415095,46.68521574074074,47.41813888888889,0.2453479257408068
74.4,32,1.11e-16,27.129381,46.268364,758.69934,7.849749,39.136986,56.4844,1293.5671,2025-01-24 18:00:00,2023,11,17.15,-1.0,-1.8369701987210287e-16,2023-11-11,18:00:00,-1.0,-1.8369701987210287e-16,109.95539266331659,51.73470303030303,3.078037632663659,11.213927142857143,25.593755660377358,42.84107777777778,109.95539266331659,0.270867311674402
74.4,32,0.27801922,2.5766752,141.68985,378.8456,11.791406,25.069427,36.376125,1283.9335,2025-01-24 09:00:00,2023,11,19.75,0.7071067811865476,-0.7071067811865475,2023-11-12,09:00:00,0.7071067811865476,-0.7071067811865475,78.27476064377683,33.68159722222222,1.5369738080555635,16.844865714285714,2.4308256603773586,238.58824627659575,238.58824627659575,0.1352536951088896
74.4,32,1.11e-16,26.370457,33.858303,883.2164,6.513384,46.63342,66.97724,1296.684,2025-01-24 21:00:00,2023,11,19.75,-0.7071067811865477,0.7071067811865474,2023-11-12,21:00:00,-0.7071067811865477,0.7071067811865474,128.4139487437186,56.928128888888885,3.5832024277043906,9.304834285714286,24.877789622641508,31.350280555555557,128.4139487437186,0.3153218136379864
74.4,32,1.22e-16,15.586113,45.752132,727.82074,7.033173,41.895782,60.555668,1294.884,2025-01-24 00:00:00,2023,11,19.75,0.0,1.0,2023-11-12,00:00:00,0.0,1.0,116.74840793969848,53.74977507070707,2.9527633799617012,10.04739,14.703880188679245,42.36308518518519,116.74840793969848,0.2598431774366297
74.4,32,3.7550044,16.871298,43.447983,881.8514,7.462763,50.86182,73.364136,1294.5217,2025-01-24 03:00:00,2023,11,19.75,0.7071067811865476,0.7071067811865475,2023-11-12,03:00:00,0.7071067811865476,0.7071067811865475,138.82558693467337,60.089319838383844,3.577664632761027,10.66109,15.916318867924527,40.22961388888889,138.82558693467337,0.3148344876829704
74.4,32,0.6372829,4.3445244,126.57982,461.22815,12.337939,29.841732,43.341526,1284.508,2025-01-24 06:00:00,2023,11,19.75,1.0,-1.6081226496766366e-16,2023-11-12,06:00:00,1.0,-1.6081226496766366e-16,88.31093854077253,40.13104259259259,1.871199206452241,17.625627142857144,4.098607924528302,222.67449127659575,222.67449127659575,0.1646655301677972
74.4,32,0.102195404,9.609953,110.69927,457.15707,10.532363,19.636368,28.20924,1290.228,2025-01-24 12:00:00,2023,11,19.75,-3.216245299353273e-16,-1.0,2023-11-12,12:00:00,-3.216245299353273e-16,-1.0,66.84901424892705,26.119666666666667,1.854682864885917,15.046232857142858,9.065993396226416,205.94923117021276,205.94923117021276,0.1632120921099607
74.4,32,1.11e-16,25.453331,63.781353,722.4286,9.752825,34.902626,50.011948,1295.462,2025-01-24 15:00:00,2023,11,19.75,-0.7071067811865475,-0.7071067811865477,2023-11-12,15:00:00,-0.7071067811865475,-0.7071067811865477,98.95402034334764,46.30735925925926,2.930887507708285,13.932607142857142,24.01257641509434,79.68575313333335,98.95402034334764,0.2579181006783291
74.4,32,1.11e-16,29.806404,46.406967,867.0377,8.695688,44.54488,63.85587,1296.0632,2025-01-24 18:00:00,2023,11,19.75,-1.0,-1.8369701987210287e-16,2023-11-12,18:00:00,-1.0,-1.8369701987210287e-16,123.27131256281407,55.38320838383839,3.517565561000941,12.42241142857143,28.119249056603774,42.96941388888889,123.27131256281407,0.3095457693680828
74.4,32,0.30607268,3.227368,161.09436,421.106,14.9097185,29.681807,42.98153,1286.3218,2025-01-24 09:00:00,2023,11,19.85,0.7071067811865476,-0.7071067811865475,2023-11-13,09:00:00,0.7071067811865476,-0.7071067811865475,87.97461557939914,39.79771296296296,1.708423939502126,21.299597857142857,3.04468679245283,259.0249110638298,259.0249110638298,0.1503413066761871
74.4,32,0.000278533,28.293253,35.62587,953.3855,7.9184074,73.08393,105.159904,1296.574,2025-01-24 21:00:00,2023,11,19.85,-0.7071067811865477,0.7071067811865474,2023-11-13,21:00:00,-0.7071067811865477,0.7071067811865474,160.07916301369863,75.82661915151515,3.8678779494336433,11.312010571428573,26.69174811320755,32.986916666666666,160.07916301369863,0.3403732595501606
74.4,32,2.3565612,37.187653,15.26594,1072.6117,7.0617924,58.228874,83.800896,1296.9131,2025-01-24 00:00:00,2023,11,19.85,0.0,1.0,2023-11-13,00:00:00,0.0,1.0,152.40900765015806,65.25498892929292,4.351577764434779,10.088274857142856,35.08269150943396,14.13512962962963,152.40900765015806,0.3829388432702606
74.4,32,10.8946,26.405241,27.762526,1240.978,6.896854,69.12835,99.327286,1296.6615,2025-01-24 03:00:00,2023,11,19.85,0.7071067811865476,0.7071067811865475,2023-11-13,03:00:00,0.7071067811865476,0.7071067811865475,158.0367665964173,72.93976781818182,5.034638603096297,9.852648571428572,24.910604716981133,25.706042592592595,158.0367665964173,0.4430481970724741
74.4,32,0.97726697,7.146023,140.88344,586.0396,11.648084,38.064007,55.054226,1288.2572,2025-01-24 06:00:00,2023,11,19.85,1.0,-1.6081226496766366e-16,2023-11-13,06:00:00,1.0,-1.6081226496766366e-16,107.31338407035174,51.02683913131313,2.3775583395540547,16.640120000000003,6.741531132075472,237.73894212765958,237.73894212765958,0.2092251338807568
74.4,32,0.10944597,13.128776,125.0248,483.57858,13.119323,44.924652,65.51132,1292.9658,2025-01-24 12:00:00,2023,11,19.85,-3.216245299353273e-16,-1.0,2023-11-13,12:00:00,-3.216245299353273e-16,-1.0,124.20642954773871,56.20257252525252,1.9618747362954783,18.74189,12.385637735849057,221.0367574468085,221.0367574468085,0.1726449767940021
74.4,32,1.11e-16,31.255875,67.13987,824.03284,12.816963,67.764824,97.98963,1296.6361,2025-01-24 15:00:00,2023,11,19.85,-0.7071067811865475,-0.7071067811865477,2023-11-13,15:00:00,-0.7071067811865475,-0.7071067811865477,157.33273315068493,72.27769565656567,3.3430951608191872,18.309947142857144,29.486674528301887,90.65690866666668,157.33273315068493,0.2941923741520885
74.4,32,1.11e-16,35.004868,43.397873,999.5451,11.808396,81.65132,117.64959,1296.7665,2025-01-24 18:00:00,2023,11,19.85,-1.0,-1.8369701987210287e-16,2023-11-13,18:00:00,-1.0,-1.8369701987210287e-16,164.5027890410959,82.00838292929294,4.055147106552854,16.869137142857145,33.02346037735849,40.183215740740735,164.5027890410959,0.3568529453766512
74.4,32,0.47918078,4.2172823,159.13185,512.3368,13.27877,42.910492,61.78024,1288.7423,2025-01-24 06:00:00,2023,11,20.2,1.0,-1.6081226496766366e-16,2023-11-14,06:00:00,1.0,-1.6081226496766366e-16,119.24694010050251,54.35587636363636,2.078546622959332,18.969671428571427,3.9785682075471698,256.95801223404254,256.95801223404254,0.1829121028204212
